Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J2,String2,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",89.1,-129.6,0.0,top
J3,String3,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",104.1,-116.6,0.0,top
J4,String4,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",104.1,-129.6,0.0,top
J5,String5,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",119.1,-116.6,0.0,top
J6,String6,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",119.214342,-129.6,0.0,top
J7,String7,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",134.1,-116.6,0.0,top
J8,String8,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",134.1,-129.6,0.0,top
J9,String9,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",149.1,-116.6,0.0,top
J10,String10,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",149.1,-129.6,0.0,top
J11,String11,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",164.1,-116.6,0.0,top
J12,String12,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",164.1,-129.6,0.0,top
J13,String13,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",179.1,-116.6,0.0,top
J14,String14,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",179.1,-129.6,0.0,top
J15,String15,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",194.1,-116.6,0.0,top
J16,String16,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",194.1,-129.6,0.0,top
J17,Power In Left,BARRIER_BLOCK_1ROW_2POS_P9.5MM,91.301,-137.4178,180.0,top
J18,Power In Right,BARRIER_BLOCK_1ROW_2POS_P9.5MM,197.701,-153.5178,0.0,top
J20,v4 Input,OST_302-S241,144.901,-85.8903,90.0,top
R1,1K,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,72.601,-128.392,-90.0,top
R2,1K,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,216.401,-128.392,-90.0,top
R3,330,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,196.301,-102.8178,180.0,top
R4,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,133.451,-79.2178,90.0,top
R5,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,134.951,-79.2178,90.0,top
R6,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,136.451,-79.2178,90.0,top
R7,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,137.951,-79.2178,90.0,top
R8,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.451,-79.2178,90.0,top
R9,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,140.951,-79.2178,90.0,top
R10,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,142.451,-79.2178,90.0,top
R11,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,143.951,-79.2178,90.0,top
R12,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,145.451,-79.2178,90.0,top
R13,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,146.951,-79.2178,90.0,top
R14,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,148.451,-79.2178,90.0,top
R15,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,149.951,-79.2178,90.0,top
R16,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,151.451,-79.2178,90.0,top
R17,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,152.951,-79.2178,90.0,top
R18,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,154.451,-79.2178,90.0,top
R19,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,155.951,-79.2178,90.0,top
RN1,33,R_Array_SIP8,95.5615,-108.8136,0.0,top
RN2,33,R_Array_SIP8,116.8527,-108.8136,0.0,top
RN3,33,R_Array_SIP8,153.4862,-108.8136,0.0,top
RN4,33,R_Array_SIP8,174.8126,-108.8136,0.0,top
U1,74HC245,SOIC-20W_7.5x12.8mm_P1.27mm,114.101,-100.0178,180.0,top
U2,74HC245,SOIC-20W_7.5x12.8mm_P1.27mm,173.301,-100.0178,180.0,top
